snp_names,z
snp1,7.14626128318381
snp2,8.92886117429967
snp3,2.0326033550923
snp4,1.97980316039863
snp5,2.25355096708128
snp6,2.36848875527548
snp7,2.86190878378378
snp8,-2.77228820944731
snp9,-3.11225031779092
snp10,2.91287835295572
snp11,3.0510778088821
snp12,2.93146280747648
snp13,-2.71173908431247
snp14,3.07999541948518
snp15,-2.47523916826648
snp16,2.89992354519489
snp17,2.70843684187906
snp18,3.02527409589265
snp19,-2.35992829771476
snp20,3.14197639909553
snp21,3.08795809668501
snp22,2.41673495999746
snp23,3.08417240770182
snp24,8.71316199961629
snp25,3.0895494781345
snp26,2.29823385252557
snp27,-2.25903475968612
snp28,4.41763634493317
snp29,2.35716305493432
snp30,2.34850003855942
snp31,-4.82734367561558
snp32,2.36405403552081
snp33,4.36209255581925
snp34,2.12837166300705
snp35,2.52965821482372
snp36,4.37197728346028
snp37,4.3716465352829
snp38,2.32578988672035
snp39,4.35530099838346
snp40,-2.54008980115459
snp41,4.37198333797513
snp42,2.29705317924005
snp43,4.37212259181672
snp44,2.87467970300926
snp45,2.04997135036181
snp46,4.28513340726332
snp47,4.37270002724548
snp48,4.37503027220769
snp49,-2.32274985787019
snp50,2.94945252606395
snp51,-1.99001140150405
snp52,4.59724978305328
snp53,4.74388684624279
snp54,4.74907620399374
snp55,4.92479281186475
snp56,4.93500502300005
snp57,-2.96210055240892
snp58,-2.71709771383176
snp59,-2.70808390441188
snp60,-2.96688348020702
snp61,-2.71051850187386
snp62,-2.99568159169187
snp63,-2.9965993530903
snp64,-2.99652067488417
snp65,-2.99660809511321
snp66,-2.99698394936532
snp67,-3.00765322477241
snp68,13.6482431556746
snp69,6.80666233848311
snp70,-2.45796185435455
snp71,-3.07119655636834
snp72,-3.07057280433807
snp73,-3.07065203038759
snp74,-3.06968371200451
snp75,6.78658617144104
snp76,3.18648504063615
snp77,6.8033097524002
snp78,-3.07025651860068
snp79,-2.54470840268748
snp80,-3.08148734873487
snp81,-3.07045018398211
snp82,-3.07050300181341
snp83,-2.47938117836523
snp84,-2.48984712884854
snp85,4.65826254151372
snp86,-2.48155349785426
snp87,-2.4675684010348
snp88,6.78624358075894
snp89,-2.46755983484384
snp90,-2.46755983484384
snp91,-2.46755983484384
snp92,-3.05831139906864
snp93,-2.45840507825551
snp94,-2.97172377608266
snp95,-2.46757696722575
snp96,1.96676312086862
snp97,11.7056170016661
snp98,-2.4758335332214
snp99,6.78651233592785
snp100,-2.46934299690731
snp101,-2.46934299690731
snp102,-2.46932586291089
snp103,-2.46935156390552
snp104,-2.46935156390552
snp105,-2.4690602859664
snp106,-2.44518969667378
snp107,-2.46937726490015
snp108,-2.46937726490015
snp109,6.78679955194302
snp110,1.96663923473767
snp111,-2.48312229057076
snp112,-2.47395837795694
snp113,-2.48212847620843
snp114,-2.47301372444871
snp115,-2.47171281981002
snp116,-2.48339644625692
snp117,-2.48349068727404
snp118,-2.46316916488223
snp119,-2.49775104736937
snp120,-2.48354209146519
snp121,-2.48450163636675
snp122,-2.48378197769058
snp123,-2.47461809333687
snp124,-2.48402186391597
snp125,-2.4838762187077
snp126,-2.47357915117455
snp127,-2.47357915117455
snp128,-2.47357915117455
snp129,6.78720165436425
snp130,6.80455621709846
snp131,-2.48435599115848
snp132,-2.48329720606253
snp133,-2.47071371662083
snp134,-2.4820062534801
snp135,-2.50199339527403
snp136,-2.46795042016087
snp137,-2.47075352088545
snp138,-2.48267159441864
snp139,-2.47075402196447
snp140,-2.4904643591501
snp141,-2.46937271901719
snp142,-2.47701006639537
snp143,6.77879814038914
snp144,6.77969603746729
snp145,-2.50705068966697
snp146,6.78091783557933
snp147,-2.48785105981939
snp148,-2.54063235357036
snp149,6.73620279904938
snp150,-2.48160174087369
snp151,-2.3394149783508
snp152,-2.48832746493956
snp153,6.79673779542924
snp154,6.79710053432354
snp155,-2.46831887508242
snp156,6.79752552235466
snp157,-3.13582005923317
snp158,6.82622509798465
snp159,6.85872431680529
snp160,-4.04046197007081
snp161,-3.39681105630708
snp162,-3.39506645072555
snp163,4.52212735000191
snp164,3.74000131615748
snp165,4.81875401317067
snp166,-3.33392531173486
snp167,4.8021923863857
snp168,4.84158578590695
snp169,-2.44545189868153
snp170,4.81681737740907
snp171,4.81732104720799
snp172,4.81676710201095
snp173,4.60580238130604
snp174,-3.51780318395934
snp175,4.84137967107279
snp176,4.84144692107092
snp177,-3.5176296247237
snp178,-3.5170378342578
snp179,4.60358388191328
snp180,-3.51516706957645
snp181,-3.51152874943081
snp182,4.7979399616077
snp183,-3.39641106642133
snp184,-2.88933685155172
snp185,-2.56378000756849
snp186,2.45603072119564
snp187,3.96739536993562
snp188,-3.41895014319188
snp189,-3.4499987797636
snp190,-3.57790145713766
snp191,-3.41970838554295
snp192,6.92792715891307
snp193,-3.42827963901796
snp194,-3.41860067703926
snp195,3.53763700972623
snp196,3.56189347729947
snp197,3.56040086447877
snp198,3.56095627503338
snp199,4.85098540582571
snp200,4.67709621471958
snp201,2.55754081902897
snp202,3.56789422723782
snp203,-3.31471205636828
snp204,3.48446225012391
snp205,3.46619087740166
snp206,4.64716752143445
snp207,4.64051314985667
snp208,3.73082897551216
